user_id,pair_rank_score,target
5360,3.3442953,4
5361,8.40289,8
5362,6.0001636,9
5363,4.6736145,10
5364,2.1638546,0
5365,5.4872584,3
5366,4.455566,0
5367,4.4475207,5
5368,4.8343167,10
5369,0.46763664,0
5370,6.130792,4
5371,2.6466446,0
5372,4.3519697,2
5373,5.2552457,3
5374,2.6119409,6
5375,6.107051,3
5376,3.929322,0
5377,6.5096984,2
5378,6.1761594,4
5379,5.2561293,20
5380,4.190617,4
5381,5.582581,17
5382,5.735321,12
5383,4.9062734,6
5384,3.8534458,5
5385,6.759428,1
5386,5.7111025,1
5387,2.4147494,0
5388,4.309234,5
5389,5.8340816,5
5390,5.967673,3
5391,0.46763664,0
5392,5.408784,5
5393,0.46763664,0
5394,6.109569,1
5395,6.045726,8
5396,3.596147,4
5397,4.365013,4
5398,8.113349,3
5399,5.7945604,0
5400,4.7849436,0
5401,1.7701999,0
5402,3.9206402,0
5403,4.3920393,11
5404,4.244417,7
5405,5.1128173,9
5406,4.143059,3
5407,5.844041,4
5408,3.7277167,0
5409,4.9022856,7
5410,1.4199852,2
5411,3.7489388,5
5412,1.1514974,0
5413,5.609483,8
5414,5.950786,9
5415,5.2656474,1
5416,5.9859233,6
5417,2.2496417,8
5418,5.373078,10
5419,4.98472,4
5420,5.314967,1
5421,5.8225183,3
5422,0.46763664,1
5423,0.98045474,0
5424,3.824732,3
5425,3.0159273,0
5426,0.86247283,1
5427,4.141776,1
5428,5.124173,1
5429,0.87777287,0
5430,5.5517178,15
5431,5.714906,8
5432,4.452188,6
5433,9.253833,6
5434,5.318887,2
5435,4.329049,11
5436,2.0629122,0
5437,3.5717428,4
5438,5.109393,4
5439,4.446364,8
5440,8.275281,8
5441,6.0252213,4
5442,4.083896,15
5443,7.001044,3
5444,5.4332247,7
5445,5.180142,3
5446,5.2271514,2
5447,2.2496417,0
5448,3.236658,6
5449,0.46763664,6
5450,6.691055,2
5451,6.97447,11
5452,7.28973,15
5453,6.2094417,6
5454,4.1288433,0
5455,4.7863574,10
5456,5.536262,2
5457,5.295209,11
5458,6.289695,4
5459,2.9285662,2
5460,5.1608915,7
5461,5.0936184,13
5462,5.4260216,4
5463,7.1145325,8
5464,3.249653,3
5465,2.2099695,0
5466,1.3551564,2
5467,0.46763664,0
5468,1.4183758,2
5469,2.5121727,0
5470,5.0545344,4
5471,4.118495,6
5472,2.6632745,2
5473,6.944821,10
5474,3.679539,0
5475,5.0322323,5
5476,1.3906783,0
5477,1.9265505,3
5478,5.771061,0
5479,2.2496417,0
5480,0.46763664,0
5481,7.6923733,12
5482,5.979275,13
5483,0.46763664,0
5484,0.46763664,0
5485,6.2890215,10
5486,4.073803,7
5487,1.5762271,1
5488,0.46763664,0
5489,2.694517,3
5490,4.8985395,0
5491,3.4221761,3
5492,2.3287039,8
5493,6.6179347,9
5494,6.9541388,12
5495,2.4431865,2
5496,1.7610232,0
5497,4.3495545,3
5498,8.233919,16
5499,3.5099356,4
5500,5.7231445,7
5501,0.46763664,0
5502,4.0492387,5
5503,3.4170873,9
5504,5.5166736,6
5505,3.3673685,0
5506,3.1286504,0
5507,2.4201703,0
5508,5.8943315,6
5509,4.3497906,2
5510,2.7494342,9
5511,5.4629636,0
5512,1.6586844,0
5513,0.46763664,0
5514,3.3566997,1
5515,5.098094,4
5516,1.9763986,0
5517,6.025119,4
5518,5.454989,11
5519,6.5159836,5
5520,6.7216535,12
5521,3.6612003,6
5522,8.111766,7
5523,7.550497,6
5524,1.3551564,0
5525,2.8111842,0
5526,5.0524707,9
5527,5.882025,10
5528,3.5300815,2
5529,6.0640616,2
5530,3.5461779,2
5531,4.5792933,2
5532,4.2192135,2
5533,6.0562,14
5534,3.4264388,3
5535,0.46763664,0
5536,4.529841,5
5537,6.050211,3
5538,0.46763664,1
5539,5.379617,0
5540,4.262535,9
5541,5.4127035,5
5542,4.3174047,5
5543,6.9564414,9
5544,4.174206,5
5545,6.7869344,4
5546,4.6953835,4
5547,8.285208,7
5548,7.300121,4
5549,4.4525895,1
5550,3.9805582,3
5551,3.840698,0
5552,5.936533,7
5553,5.030455,2
5554,1.4183758,0
5555,4.41617,10
5556,3.7633188,9
5557,2.4353516,2
5558,0.46763664,0
5559,5.7837243,3
5560,4.576262,4
5561,5.470384,3
5562,4.964607,11
5563,4.5216336,5
5564,4.9907045,10
5565,4.3534093,4
5566,4.5494742,0
5567,4.0921984,4
5568,6.30265,16
5569,4.687629,1
5570,4.9111648,6
5571,2.2496417,2
5572,4.1953454,0
5573,5.2384253,7
5574,4.2519603,1
5575,2.9645817,1
5576,0.46763664,0
5577,6.717329,10
5578,5.279263,1
5579,4.760641,1
5580,7.3005095,9
5581,3.8069518,6
5582,6.4440703,3
5583,4.9011717,2
5584,4.908636,1
5585,7.09822,9
5586,4.628025,5
5587,5.147245,0
5588,4.2538133,1
5589,1.884144,0
5590,4.810567,6
5591,4.6818757,3
5592,3.541822,6
5593,2.1547494,0
5594,0.46763664,0
5595,5.2704473,3
5596,6.0474825,8
5597,0.46763664,0
5598,3.6294677,0
5599,4.781606,8
5600,4.865601,13
5601,5.5978603,7
5602,7.3820257,2
5603,7.8530855,10
5604,5.6613765,0
5605,1.6445395,0
5606,4.3438287,19
5607,3.7139418,3
5608,8.279048,11
5609,1.7317786,0
5610,2.394047,1
5611,3.7157915,0
5612,4.731712,0
5613,5.14627,4
5614,5.445465,9
5615,1.8619024,0
5616,4.3650994,1
5617,5.28656,3
5618,2.2496417,2
5619,3.0328953,0
5620,7.2899933,6
5621,5.352053,4
5622,7.514727,10
5623,3.2422147,3
5624,2.5899212,3
5625,2.7646902,0
5626,6.4003344,2
5627,4.1753144,5
5628,0.46763664,3
5629,5.7099686,11
5630,7.5637493,7
5631,3.9092305,1
5632,4.7261667,4
5633,4.2093596,6
5634,4.715437,3
5635,3.045981,0
5636,5.2773085,9
5637,0.46763664,0
5638,4.08797,1
5639,4.2897973,8
5640,6.8264284,1
5641,5.2183948,0
5642,4.0605483,4
5643,4.4647074,6
5644,5.8644075,11
5645,4.99012,4
5646,4.1678348,2
5647,4.987919,0
5648,6.9109745,3
5649,3.9107525,1
5650,5.393849,1
5651,3.9113772,3
5652,5.8176093,7
5653,5.778917,4
5654,6.2181687,15
5655,1.5333358,0
5656,7.1644855,10
5657,6.3617535,7
5658,1.2995352,0
5659,8.214204,8
5660,5.225724,12
5661,4.081771,0
5662,4.777119,4
5663,1.6445395,0
5664,6.2507267,2
5665,3.9264152,0
5666,2.7035463,0
5667,4.84399,0
5668,5.466547,8
5669,5.7659855,4
5670,6.515933,5
5671,3.7602112,6
5672,2.6733534,0
5673,0.46763664,0
5674,2.9211226,2
5675,1.3906783,0
5676,2.452959,2
5677,3.8225672,0
5678,6.39464,10
5679,6.427099,5
5680,5.356239,2
5681,6.051015,1
5682,4.357616,3
5683,4.115714,7
5684,4.581497,1
5685,2.970729,0
5686,4.969554,2
5687,1.4183758,0
5688,6.1816454,6
5689,4.4748077,0
5690,4.8816466,1
5691,4.892377,5
5692,4.7465796,5
5693,5.708988,9
5694,6.2701306,9
5695,8.152948,13
5696,5.0418863,6
5697,4.190528,2
5698,3.830135,0
5699,3.7729661,5
5700,5.359089,0
5701,4.8917813,0
5702,7.4640594,8
5703,4.241874,2
5704,0.46763664,4
5705,4.9630065,3
5706,4.306528,1
5707,2.2663224,0
5708,2.2496417,3
5709,7.8580055,7
5710,4.058612,6
5711,4.2079864,9
5712,7.4582267,5
5713,7.3270206,8
5714,0.895104,0
5715,6.014951,7
5716,3.0069203,5
5717,4.9257603,10
5718,6.9093423,12
5719,6.6597404,7
5720,3.4424074,3
5721,6.5127954,9
5722,5.0519114,1
5723,1.1951668,2
5724,6.71912,7
5725,6.278118,0
5726,1.9746879,2
5727,6.735694,5
5728,3.7533925,3
5729,5.787438,2
5730,4.1238756,0
5731,3.368173,5
5732,6.975668,13
5733,5.140829,0
5734,4.523942,14
5735,4.2069755,4
5736,6.2259393,3
5737,5.2844844,3
5738,1.1951668,0
5739,6.178127,7
5740,6.181932,4
5741,3.7221596,7
5742,7.623822,2
5743,3.4228377,15
5744,3.8725207,12
5745,8.397489,13
5746,6.648436,7
5747,4.919434,3
5748,5.486947,6
5749,7.73087,4
5750,0.46763664,0
5751,5.5641036,6
5752,4.5860977,1
5753,0.46763664,0
5754,9.221866,3
5755,3.9711092,0
5756,3.1275346,2
5757,6.034081,10
5758,2.7250514,5
5759,5.921158,8
5760,5.3250413,9
5761,6.77499,13
5762,2.9088573,0
5763,2.7644513,5
5764,0.46763664,0
5765,3.7856805,7
5766,3.0739367,0
5767,3.8684194,10
5768,4.904513,6
5769,5.654696,0
5770,4.653378,2
5771,6.160265,4
5772,5.9060235,2
5773,2.8168392,0
5774,3.1393108,3
5775,1.2504479,0
5776,5.048325,5
5777,5.699812,11
5778,1.7323995,1
5779,4.19616,6
5780,6.9794188,5
5781,0.46763664,0
5782,2.2496417,4
5783,4.2902,11
5784,7.1553392,8
5785,4.5767827,18
5786,4.2833295,4
5787,4.6092725,3
5788,0.46763664,1
5789,1.7964026,0
5790,2.2496417,2
5791,3.7228878,10
5792,5.5898514,5
5793,2.8748398,3
5794,4.2380166,6
5795,5.185431,9
5796,8.09857,7
5797,3.3906786,7
5798,1.7323995,0
5799,4.320678,4
5800,0.98045474,0
5801,2.7869506,1
5802,3.8561952,2
5803,3.7131855,9
5804,6.1962557,14
5805,5.8625646,5
5806,3.1582012,9
5807,5.291194,6
5808,0.46763664,0
5809,5.2514825,8
5810,6.1692348,5
5811,3.3338382,8
5812,3.550122,1
5813,4.8205276,12
5814,1.5732363,0
5815,4.7344913,7
5816,6.778784,9
5817,5.6568966,10
5818,5.18562,1
5819,3.1961186,4
5820,6.2084064,10
5821,2.6831172,4
5822,3.7056878,7
5823,6.4719048,7
5824,2.2496417,1
5825,8.355397,9
5826,4.904735,6
5827,3.329125,0
5828,1.3551564,0
5829,7.192457,1
5830,7.864785,10
5831,6.332645,6
5832,7.27552,6
5833,6.8831124,13
5834,4.336459,11
5835,4.6424294,3
5836,3.105553,5
5837,4.006358,7
5838,5.702137,3
5839,3.5107622,3
5840,4.354256,6
5841,4.339476,0
5842,5.5165424,1
5843,4.404435,0
5844,3.1166642,2
5845,0.46763664,0
5846,3.5741255,7
5847,0.46763664,0
5848,1.6404005,0
5849,5.10855,0
5850,4.2022047,7
5851,4.504835,9
5852,6.477792,5
5853,5.412707,5
5854,3.4340827,0
5855,7.8170385,2
5856,5.797072,11
5857,5.489375,5
5858,5.5279913,3
5859,5.8330717,12
5860,6.2882113,10
5861,0.46763664,0
5862,5.9828997,9
5863,2.4058492,8
5864,5.1337495,6
5865,4.4223433,4
5866,2.2496417,1
5867,4.217355,2
5868,4.627121,7
5869,6.1681533,13
5870,3.0851843,6
5871,3.8239968,5
5872,3.139075,0
5873,3.3948743,0
5874,4.5653396,0
5875,4.609216,3
5876,2.0406837,7
5877,5.2182264,5
5878,5.719843,5
5879,5.030466,4
5880,2.2454412,20
5881,5.233486,0
5882,4.7480407,0
5883,5.06917,1
5884,5.2335324,0
5885,7.325784,2
5886,4.165952,14
5887,4.5597277,8
5888,8.031102,8
5889,4.1421638,1
5890,5.8027787,1
5891,2.232366,3
5892,3.3025649,3
5893,6.8192306,10
5894,0.46763664,0
5895,5.2180576,1
5896,3.653758,3
5897,4.0514994,4
5898,4.5816884,5
5899,3.9797342,1
5900,6.013902,2
5901,3.572561,0
5902,2.1860037,0
5903,2.7081115,1
5904,4.779341,5
5905,5.1175046,6
5906,5.3042593,2
5907,0.46763664,2
5908,4.5756435,2
5909,0.46763664,0
5910,4.649988,2
5911,2.7480118,3
5912,4.888552,11
5913,2.5420902,0
5914,6.363154,4
5915,7.2691455,12
5916,4.608074,9
5917,5.9516172,9
5918,2.906837,8
5919,1.9056588,0
5920,0.46763664,0
5921,0.895104,0
5922,5.8500023,14
5923,4.5989184,5
5924,6.5605407,10
5925,2.2663224,0
5926,4.5557165,12
5927,5.363763,4
5928,4.043195,7
5929,5.739062,1
5930,7.9147596,8
5931,0.46763664,0
5932,5.633785,2
5933,7.4341974,10
5934,4.7143745,2
5935,4.536498,8
5936,4.3652062,3
5937,6.292581,19
5938,3.871929,13
5939,8.069009,0
5940,3.3143024,10
5941,3.038556,0
5942,2.7902272,0
5943,4.6683464,12
5944,0.46763664,0
5945,2.3385427,0
5946,6.4862165,5
5947,5.379297,7
5948,3.457712,4
5949,3.1592433,0
5950,6.2581778,3
5951,6.705166,10
5952,4.758433,3
5953,0.46763664,0
5954,4.072723,0
5955,6.974221,9
5956,4.7343473,2
5957,6.403861,13
5958,6.204894,0
5959,6.0555573,7
5960,4.550574,5
5961,5.424046,0
5962,3.5104253,3
5963,3.2497869,4
5964,5.354815,0
5965,4.3508716,5
5966,4.4321923,14
5967,2.2457187,0
5968,2.5743587,4
5969,8.858522,10
5970,3.80042,2
5971,5.252998,3
5972,3.948332,9
5973,3.749111,3
5974,6.5951276,5
5975,1.9524904,0
5976,7.9445925,8
5977,7.2914205,9
5978,4.6393056,2
5979,4.016538,2
5980,7.665069,10
5981,2.7081115,1
5982,2.2496417,0
5983,3.1224353,11
5984,5.3974524,8
5985,5.9855466,0
5986,5.294343,0
5987,5.4329534,9
5988,5.6763873,14
5989,3.3921418,5
5990,8.386487,5
5991,4.1374598,2
5992,3.4087374,0
5993,4.576713,3
5994,1.7323995,0
5995,0.46763664,0
5996,0.46763664,0
5997,5.839086,1
5998,6.04779,2
5999,3.3091311,1
6000,5.5663185,6
6001,4.288434,2
6002,5.070686,9
6003,6.021859,6
6004,4.5339494,7
6005,5.321153,6
6006,5.6683946,9
6007,3.9601133,3
6008,3.299831,12
6009,5.1269464,1
6010,1.9342788,0
6011,2.5861065,1
6012,0.46763664,0
6013,5.6723742,5
6014,8.913044,6
6015,4.72319,14
6016,6.758276,3
6017,3.7366388,0
6018,1.3295324,13
6019,3.2954066,11
6020,2.1982505,0
6021,6.737018,9
6022,4.628777,0
6023,0.46763664,0
6024,5.246419,6
6025,5.3985834,11
6026,3.511081,5
6027,3.2857113,6
6028,4.5017166,3
6029,0.46763664,0
6030,4.395504,0
6031,2.3380733,0
6032,0.46763664,0
6033,4.8591104,6
6034,4.7652245,5
6035,5.8580756,8
6036,5.817495,2
6037,0.46763664,0
6038,3.3403182,4
6039,5.2025433,3
6040,6.259268,14
6041,7.211035,12
6042,0.46763664,0
6043,7.9628572,2
6044,2.2496417,0
6045,6.6818805,8
6046,4.8844595,6
6047,1.3039705,0
6048,6.171464,2
6049,2.2168744,0
6050,3.0299108,0
6051,2.0629122,1
6052,5.5257998,7
6053,7.7379737,14
6054,3.8643672,1
6055,7.273601,6
6056,5.0568924,8
6057,3.9213984,7
6058,4.605391,3
6059,4.02848,12
6060,4.454057,10
6061,6.9454746,10
6062,0.46763664,0
6063,1.7701999,0
6064,6.376466,12
6065,5.8795385,3
6066,4.2697134,5
6067,6.141025,1
6068,5.3926725,4
6069,2.2496417,2
6070,2.9801364,0
6071,7.374733,9
6072,5.382596,0
6073,6.7877245,10
6074,7.8541107,8
6075,2.2663224,1
6076,4.896115,1
6077,7.376815,4
6078,1.4199852,0
6079,6.8535857,8
6080,5.309405,8
6081,6.3350873,3
6082,1.4183758,2
6083,6.996872,4
6084,3.2732189,0
6085,5.391769,7
6086,2.718849,1
6087,0.46763664,0
6088,4.341935,5
6089,2.0885885,6
6090,2.2496417,4
6091,5.598016,2
6092,3.9041612,0
6093,4.2443233,8
6094,4.554473,9
6095,4.899944,3
6096,3.6154857,4
6097,1.724584,1
6098,6.2746215,4
6099,6.6462717,0
6100,6.0096655,0
6101,1.1951668,0
6102,4.8816104,4
6103,3.845289,8
6104,4.0860977,6
6105,4.1174703,1
6106,3.2455995,0
6107,5.3531117,0
6108,1.6445395,0
6109,7.1310973,0
6110,3.896406,3
6111,5.27211,3
6112,6.1520944,7
6113,3.481447,10
6114,6.4717665,11
6115,4.239448,11
6116,5.327905,5
6117,3.9099271,0
6118,3.4344966,0
6119,2.2496417,1
6120,0.46763664,0
6121,2.9164963,2
6122,0.46763664,0
6123,3.4095857,1
6124,5.9702535,6
6125,2.2496417,3
6126,6.3770657,3
6127,4.0604825,8
6128,1.3819703,0
6129,3.7505138,5
6130,5.2344685,8
6131,1.1417458,0
6132,3.3012471,0
6133,3.6591969,1
6134,4.904735,0
6135,4.7112637,5
6136,0.46763664,0
6137,7.178539,2
6138,0.46763664,0
6139,5.6319447,3
6140,3.517832,4
6141,3.374921,12
6142,4.345742,1
6143,6.8926954,10
6144,5.8242984,6
6145,2.3860524,6
6146,2.2496417,2
6147,6.970387,0
6148,7.4160275,5
6149,0.46763664,0
6150,4.6467905,2
6151,2.2496417,0
6152,7.3416195,11
6153,3.5493953,0
6154,6.72911,2
6155,6.3065104,3
6156,2.2496417,0
6157,7.521757,0
6158,4.950375,4
6159,5.9330416,12
6160,3.807954,5
6161,4.5653644,1
6162,6.8359857,9
6163,4.0099077,0
6164,5.7837243,7
6165,3.9533918,7
6166,2.069871,1
6167,3.345356,4
6168,4.348214,4
6169,4.784335,4
6170,3.847986,3
6171,3.3125727,3
6172,1.3034636,0
6173,3.931513,12
6174,5.971646,3
6175,0.46763664,0
6176,7.0835176,6
6177,4.480972,0
6178,2.2496417,3
6179,0.46763664,0
6180,7.763438,12
6181,6.497484,1
6182,5.043528,14
6183,4.4271894,0
6184,4.9599247,5
6185,2.0370276,1
6186,3.8887331,8
6187,4.088742,1
6188,5.1385536,4
6189,2.772082,3
6190,2.7764206,7
6191,2.2496417,0
6192,2.28138,0
6193,2.9585528,0
6194,2.6645343,4
6195,6.1413927,9
6196,3.1809456,4
6197,2.7171156,0
6198,5.1004424,14
6199,6.453068,12
6200,6.4490976,10
6201,6.0627575,0
6202,3.6766198,10
6203,1.5762271,0
6204,3.7432914,11
6205,3.2448785,1
6206,4.430074,1
6207,2.2496417,3
6208,2.4142168,2
6209,7.1002364,4
6210,5.885519,0
6211,0.46763664,0
6212,7.033227,11
6213,5.109992,2
6214,6.106005,12
6215,4.9450364,14
6216,7.2815638,13
6217,4.8525896,0
6218,6.1036415,12
6219,3.8748744,6
6220,4.845318,2
6221,0.46763664,0
6222,2.9279482,3
6223,6.0384345,2
6224,4.060514,2
6225,7.641411,8
6226,6.108533,4
6227,4.383303,1
6228,6.6945314,8
6229,2.600705,0
6230,0.46763664,0
6231,4.141207,11
6232,6.175822,10
6233,4.342251,0
6234,4.7344394,2
6235,0.46763664,0
6236,4.663476,10
6237,6.2237215,5
6238,2.5797207,0
6239,3.347034,7
6240,4.8414164,0
6241,6.1961074,6
6242,5.0952687,7
6243,7.687499,5
6244,3.034917,1
6245,5.3491044,4
6246,4.973107,5
6247,0.46763664,2
6248,1.3295324,0
6249,4.5638065,3
6250,0.46763664,0
6251,4.9890966,10
6252,5.4292974,3
6253,4.9450364,1
6254,3.258418,0
6255,4.150446,1
6256,3.4690642,2
6257,2.7769196,0
6258,0.46763664,0
6259,5.1139927,7
6260,7.908331,4
6261,6.5379987,7
6262,0.46763664,0
6263,4.2645965,1
6264,3.6982896,4
6265,3.725509,1
6266,4.4619756,1
6267,6.40807,2
6268,4.6468287,2
6269,7.0392303,7
6270,1.7527183,0
6271,4.621502,10
6272,5.94032,15
6273,6.853389,10
6274,3.9252832,2
6275,4.571267,2
6276,6.0920525,1
6277,6.248924,10
6278,1.5732363,1
6279,3.6576922,8
6280,1.9763986,1
6281,0.46763664,0
6282,3.6398425,1
6283,6.1801133,12
6284,6.2297325,0
6285,2.5658488,1
6286,4.4269485,0
6287,5.816242,1
6288,0.46763664,0
6289,7.6678867,14
6290,4.6727715,3
6291,0.895104,0
6292,5.9188266,1
6293,3.5152767,9
6294,2.2496417,0
6295,7.6660743,12
6296,6.726596,8
6297,3.2803252,0
6298,2.2755089,1
6299,2.7551844,0
6300,2.2663224,4
6301,6.2690296,15
6302,4.9934883,4
6303,6.074953,3
6304,5.0708113,10
6305,4.085621,8
6306,5.872255,1
6307,1.7475477,2
6308,6.8249397,12
6309,4.4491124,6
6310,4.6979265,4
6311,4.8456597,7
6312,4.3315315,2
6313,2.3862884,0
6314,1.3346674,1
6315,3.7570925,2
6316,3.0993,0
6317,2.2663224,0
6318,4.8502226,0
6319,4.6195946,6
6320,7.0657496,19
6321,6.560686,1
6322,2.5838199,4
6323,0.46763664,0
6324,7.089447,7
6325,5.6921597,1
6326,4.594399,3
6327,3.9223974,4
6328,6.435834,11
6329,4.1188154,1
6330,4.73863,1
6331,4.989776,5
6332,4.0550613,3
6333,4.5047774,6
6334,3.3388693,5
6335,7.736986,4
6336,5.597748,7
6337,6.5460753,10
6338,4.0168447,7
6339,4.864973,3
6340,6.4024816,3
6341,5.611622,2
6342,2.277966,0
6343,1.9223117,0
6344,2.600705,2
6345,6.524278,4
6346,7.8841543,15
6347,5.60849,2
6348,0.46763664,0
6349,2.3944533,4
6350,5.323767,1
6351,3.4787576,6
6352,4.007582,0
6353,5.151593,10
6354,5.096101,7
6355,5.4780726,6
6356,4.3767796,6
6357,5.147022,4
6358,3.2471786,0
6359,4.3034935,5
6360,6.5781155,3
6361,4.473956,5
6362,5.911592,2
6363,6.087465,8
6364,6.811574,3
6365,5.171305,4
6366,5.7720265,2
6367,4.16374,7
6368,1.7610232,0
6369,3.7431605,4
6370,1.3295324,1
6371,4.1431255,0
6372,2.7278113,0
6373,3.2586386,1
6374,1.1659598,0
6375,0.46763664,0
6376,2.600705,2
6377,4.011124,2
6378,2.2496417,4
6379,2.2496417,0
6380,5.5719028,6
6381,0.46763664,0
6382,2.2496417,3
6383,6.0625186,10
6384,1.8049835,1
6385,0.46763664,0
6386,2.7915983,12
6387,3.8716486,2
6388,5.2318773,3
6389,6.7411404,9
6390,4.275161,3
6391,3.5616257,4
6392,7.3839455,9
6393,3.3611705,6
6394,3.0641446,8
6395,3.6405618,2
6396,1.3346674,3
6397,0.46763664,0
6398,2.8922644,13
6399,4.896887,15
6400,4.0587053,5
6401,4.356506,5
6402,1.6445395,1
6403,4.3839345,3
6404,4.868169,7
6405,2.9560978,9
6406,4.8766937,4
6407,4.149985,5
6408,4.2569537,0
6409,4.8552327,3
6410,5.0897903,3
6411,2.4258654,3
6412,5.3764963,3
6413,8.656169,0
6414,6.938134,3
6415,2.6607618,0
6416,6.3599105,4
6417,5.5673494,3
6418,0.46763664,0
6419,6.746407,3
6420,5.973046,0
6421,0.46763664,0
6422,4.75531,0
6423,5.5414066,8
6424,1.1659598,5
6425,0.46763664,0
6426,5.2146907,6
6427,5.5362134,11
6428,7.227898,9
6429,5.217841,8
6430,4.198989,1
6431,6.4531493,7
6432,5.35084,3
6433,5.005849,2
6434,6.3195744,9
6435,5.84079,9
6436,2.7107763,0
6437,5.5349083,11
6438,1.4823911,0
6439,5.2561016,0
6440,2.2496417,3
6441,6.686528,6
6442,7.731488,9
6443,6.30512,8
6444,2.2496417,0
6445,0.4963569,0
6446,2.2496417,7
6447,5.6288548,0
6448,7.4901557,9
6449,2.1638546,0
6450,3.5475924,2
6451,1.4183758,0
6452,4.4826255,10
6453,7.062771,6
6454,5.795627,4
6455,6.030232,0
6456,0.46763664,0
6457,4.057911,1
6458,4.0984297,6
6459,0.46763664,0
6460,3.6919096,0
6461,0.86247283,0
6462,0.46763664,0
6463,5.3137226,6
6464,0.46763664,0
6465,7.024555,6
6466,1.3551564,0
6467,5.418382,8
6468,3.125357,0
6469,3.3622644,3
6470,4.533765,5
6471,4.507387,9
6472,4.2859864,2
6473,4.909028,2
6474,5.4218297,3
6475,5.7482715,3
6476,1.6696981,1
6477,5.9127645,0
6478,7.7563915,0
6479,0.46763664,0
6480,6.999991,4
6481,2.2496417,1
6482,7.380994,14
6483,5.8953648,2
6484,4.2444763,3
6485,0.46763664,0
6486,6.3064737,10
6487,1.6586844,0
6488,2.7480118,0
6489,6.1657214,5
6490,7.5454254,5
6491,5.3621216,4
6492,5.885465,8
6493,5.05383,2
6494,5.383105,3
6495,0.98045474,0
6496,3.1547067,9
6497,7.249171,4
6498,7.1458826,3
6499,0.46763664,0
6500,3.63668,10
6501,6.119094,5
6502,5.8338637,1
6503,6.4302673,2
6504,4.0804224,5
6505,5.1079445,3
6506,2.421741,1
6507,6.0594525,7
6508,4.0352664,3
6509,2.406079,0
6510,7.537345,7
6511,4.543959,12
6512,5.299643,2
6513,3.5575883,5
6514,5.164225,9
6515,4.0564475,2
6516,4.9427385,2
6517,4.8369255,8
6518,4.680411,2
6519,4.769051,4
6520,5.0628824,5
6521,4.41158,0
6522,8.008656,2
6523,1.6445395,0
6524,1.58001,0
6525,3.272513,0
6526,6.8922205,9
6527,4.461169,3
6528,5.248376,7
6529,7.6656985,3
6530,4.650671,3
6531,6.742028,10
6532,5.6630197,6
6533,3.1813273,0
6534,7.4430237,10
6535,4.9225974,2
6536,0.46763664,0
6537,5.572356,13
6538,4.803118,3
6539,7.2948775,15
6540,8.414552,6
6541,4.5399384,1
6542,0.46763664,7
6543,5.1745405,3
6544,7.158142,5
6545,2.2496417,1
6546,4.2678914,1
6547,1.1514974,0
6548,4.6983876,6
6549,4.835165,1
6550,1.6586844,0
6551,7.661198,6
6552,6.4422536,0
6553,3.2994678,0
6554,2.2496417,1
6555,2.394047,0
6556,5.2655616,6
6557,4.884328,2
6558,3.5556338,3
6559,0.46763664,0
6560,3.2060754,4
6561,4.9730806,6
6562,3.5879204,3
6563,4.832058,1
6564,6.422595,1
6565,1.4823911,0
6566,0.46763664,0
6567,6.834236,11
6568,0.46763664,1
6569,2.2336304,5
6570,5.3336015,0
6571,5.7618246,8
6572,2.2496417,2
6573,4.99135,8
6574,4.562527,0
6575,6.6420703,12
6576,6.662377,11
6577,6.1122365,3
6578,4.172368,5
6579,5.6293144,7
6580,6.6282916,12
6581,6.279964,13
6582,7.414917,1
6583,0.46763664,0
6584,7.4448714,10
6585,6.9805374,4
6586,3.2634418,4
6587,3.3874068,11
6588,4.9665513,5
6589,5.2086973,6
6590,3.6218176,3
6591,4.9253416,10
6592,0.46763664,0
6593,5.333007,2
6594,7.9270687,12
6595,5.259516,3
6596,2.9456205,0
6597,2.9456205,1
6598,6.330828,4
6599,0.46763664,0
6600,5.964419,2
6601,4.1888556,11
6602,5.443219,4
6603,4.8314,0
6604,7.911727,7
6605,3.287309,3
6606,1.9769124,0
6607,6.2946396,9
6608,4.4585238,6
6609,3.3915246,0
6610,5.9737625,11
6611,5.881627,0
6612,5.6921477,6
6613,3.362349,1
6614,6.193318,8
6615,4.140276,14
6616,5.9979506,0
6617,6.8377132,6
6618,3.6189885,3
6619,7.211589,5
6620,8.197193,4
6621,5.689663,0
6622,4.673317,13
6623,5.0246787,5
6624,5.113462,0
6625,5.6824117,3
6626,3.5061367,1
6627,5.449092,3
6628,5.5674934,3
6629,5.446036,9
6630,5.9958615,5
6631,6.325525,8
6632,5.8629827,9
6633,0.46763664,0
6634,2.2496417,2
6635,8.238949,0
6636,3.6026676,2
6637,2.8193028,8
6638,0.46763664,2
6639,4.269641,2
6640,5.51284,0
6641,7.7548733,11
6642,3.5538647,2
6643,1.3551564,1
6644,4.424887,0
6645,3.4368927,1
6646,2.3044558,0
6647,5.8968806,4
6648,3.050059,1
6649,0.46763664,0
6650,2.1972246,8
6651,0.46763664,0
6652,4.7625666,4
6653,5.274386,1
6654,6.6996236,10
6655,5.579718,19
6656,4.1686954,7
6657,0.46763664,6
6658,3.480366,4
6659,0.46763664,1
6660,0.46763664,2
6661,4.5347,4
6662,1.3039705,0
6663,4.908954,1
6664,0.86247283,0
6665,6.544246,8
6666,4.7312813,1
6667,7.0374913,8
6668,2.5977252,0
6669,5.6505384,8
6670,4.778023,0
6671,3.7599132,0
6672,5.221286,8
6673,1.7317786,0
